GENE	LRT	PVALUE	RELAX_INTENS_PARAM	log2_K	direction	Annotation	Gene Symbol	Group
OG0005790	0.278077472	0.597964087	0.00204166	-8.936041735	NA	ADP-ribosylation factor-like protein 1	NA	ECI
OG0002856	0.026458853	0.870784745	0.022975621	-5.443752317	NA	Nicotinamidase	NA	ECI
OG0001282	16.87944829	3.98E-05	0.030505714	-5.034776691	relaxed	Glutathione synthetase	NA	ECI
OG0000801	13.43261967	0.000247287	0.032995108	-4.921604062	relaxed	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A	NA	ECI
OG0005760	14.24688011	0.000160326	0.048322224	-4.37116934	relaxed	ADP-ribosylation factor-binding protein GGA1	NA	ECI
OG0002135	11.92732227	0.000553166	0.04985075	-4.326240982	relaxed	"Solute carrier family 2, facilitated glucose transporter member 4"	NA	ECI
OG0008233	5.153721837	0.023196602	0.087250875	-3.518686585	relaxed	PREDICTED: uncharacterized protein LOC661347	NA	ECI
OG0004559	4.672569651	0.030648038	0.088169766	-3.503572154	relaxed	Mitochondrial pyruvate carrier 2	NA	ECI
OG0000083	15.41084913	8.65E-05	0.088188454	-3.503266412	relaxed	Elongation of very long chain fatty acids protein 2	ELOVL	ECI
OG0005899	7.738004578	0.005407052	0.128392732	-2.961364555	relaxed	Protein cornichon	NA	ECI
OG0003140	102.4833334	0	0.153018256	-2.708224313	relaxed	Copper-transporting ATPase 1	ATP7	ECI
OG0005978	30.71414498	2.99E-08	0.157397651	-2.667514083	relaxed	Ubiquitin-like modifier-activating enzyme 5	NA	ECI
OG0001476	40.03416598	2.50E-10	0.165704257	-2.593317428	relaxed	Alpha-mannosidase 2x	NA	ECI
OG0009694	8.275174158	0.004019081	0.165731588	-2.593079494	relaxed	Cyclin-dependent kinase inhibitor 1-like 	NA	ECI
OG0008657	19.43545983	1.04E-05	0.167181903	-2.580509408	relaxed	hypothetical protein	NA	ECI
OG0000526	4.469553017	0.034504017	0.196087363	-2.35043153	relaxed	Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 3	NA	ECI
OG0004372	14.9678031	0.000109361	0.202499536	-2.304009492	relaxed	"Alkaline phosphatase, tissue-nonspecific isozyme"	NA	ECI
OG0006364	12.25484887	0.000464051	0.203165139	-2.299275224	relaxed	Trypsin-7	NA	ECI
OG0002805	17.32220726	3.15E-05	0.203254053	-2.298643975	relaxed	Short-chain dehydrogenase/reductase family 16C member 6	NA	ECI
OG0005534	31.46652937	2.03E-08	0.204559521	-2.289407409	relaxed	Ribosomal RNA-processing protein 8	NA	ECI
OG0006541	5.730199935	0.016675584	0.208582015	-2.261313326	relaxed	NPC intracellular cholesterol transporter 2	NA	ECI
OG0000695	44.50579812	2.54E-11	0.232068185	-2.10737934	relaxed	"Aspartate aminotransferase, mitochondrial"	NA	ECI
OG0006886	6.754158349	0.009352945	0.235874973	-2.083905745	relaxed	Thioredoxin domain-containing protein	NA	ECI
OG0000163	6.931023447	0.00847132	0.23714237	-2.076174643	relaxed	Phospholipase A(2)	NA	ECI
OG0004638	64.74319601	8.88E-16	0.247204146	-2.016225157	relaxed	Vacuole membrane protein 1	NA	ECI
OG0008447	3.308686285	0.068914563	0.24890822	-2.006314222	NA	Probable NADH dehydrogenase 1 alpha subcomplex subunit 12	NA	ECI
OG0005871	3.88250729	0.048791641	0.255283624	-1.9698271	relaxed	Transmembrane emp24 domain-containing protein 7	NA	ECI
OG0004581	51.84286255	6.01E-13	0.272348818	-1.876472489	relaxed	Major facilitator superfamily domain-containing protein 6	NA	ECI
OG0004819	10.44660862	0.001228748	0.28231397	-1.824627573	relaxed	Probable cytosolic Fe-S cluster assembly factor GK14772	NA	ECI
OG0007835	44.16593932	3.02E-11	0.29616587	-1.7555227	relaxed	Sodium/bile acid cotransporter 7	NA	ECI
OG0007577	12.71548596	0.00036264	0.313013562	-1.675702928	relaxed	Anamorsin homolog	NA	ECI
OG0004820	27.26039114	1.78E-07	0.323994566	-1.625958476	relaxed	CAAX prenyl protease 1 homolog	NA	ECI
OG0009684	15.3262799	9.04E-05	0.329651962	-1.600984425	relaxed	Protein FAM45A	NA	ECI
OG0008542	9.095259428	0.002562729	0.330916245	-1.59546198	relaxed	Syntaxin-7	NA	ECI
OG0005021	3.111364301	0.07774781	0.331892118	-1.591213727	NA	Testis-expressed protein 10 homolog	NA	ECI
OG0000018	14.04415258	0.000178568	0.340747719	-1.553224096	relaxed	Acyl-CoA Delta(11) desaturase	TG-SCD	ECI
OG0004619	4.701980801	0.030127876	0.361633172	-1.467401075	relaxed	Lysophospholipid acyltransferase 5	NA	ECI
OG0004153	3.656792165	0.055841048	0.37187493	-1.427110601	NA	Protein grainyhead	NA	ECI
OG0000128	12.27482062	0.000459111	0.372832306	-1.423401221	relaxed	Protein takeout	NA	ECI
OG0004862	68.27670067	1.11E-16	0.376513246	-1.409227473	relaxed	Manganese-transporting ATPase 13A1	NA	ECI
OG0004663	1.236133997	0.26621743	0.377613663	-1.405017129	NA	Calreticulin	NA	ECI
OG0006138	10.49658071	0.001195957	0.378616246	-1.401191778	relaxed	Alpha N-terminal protein methyltransferase 1	NA	ECI
OG0006360	18.41425786	1.78E-05	0.398093574	-1.328820511	relaxed	PREDICTED: serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform-like isoform X1	NA	ECI
OG0007370	6.213829524	0.012675613	0.398367229	-1.327829122	relaxed	PREDICTED: uncharacterized protein LOC108568569	NA	ECI
OG0000556	21.54514797	3.46E-06	0.403383992	-1.309774263	relaxed	Excitatory amino acid transporter 1	NA	ECI
OG0008736	0.418372629	0.51775019	0.404433601	-1.306025232	NA	PREDICTED: 26S proteasome non-ATPase regulatory subunit 10-like	NA	ECI
OG0009909	1.496868376	0.221153843	0.406229354	-1.299633602	NA	hypothetical protein	NA	ECI
OG0004269	4.132063707	0.042078007	0.419805144	-1.252208251	relaxed	Glucose-6-phosphate isomerase	NA	ECI
OG0005117	14.12779608	0.000170801	0.441877435	-1.178281835	relaxed	WW domain-containing oxidoreductase	NA	ECI
OG0006205	0.613149295	0.433604503	0.447671616	-1.159487245	NA	Myophilin	NA	ECI
OG0000869	2.557664491	0.109760625	0.448885035	-1.155582094	NA	Cytosolic Fe-S cluster assembly factor NUBP1 homolog	NA	ECI
OG0004167	6.631478084	0.010019209	0.449384394	-1.153978072	relaxed	Hyccin	NA	ECI
OG0003801	8.426227886	0.003698468	0.461899431	-1.114349326	relaxed	Ubiquitin carboxyl-terminal hydrolase 14	NA	ECI
OG0003182	3.78703647	0.051651022	0.46639259	-1.100383228	NA	T-complex protein 1 subunit zeta	NA	ECI
OG0005579	5.816183374	0.015879365	0.466714931	-1.099386472	relaxed	Eukaryotic translation initiation factor 4E type 2	NA	ECI
OG0005597	9.993234809	0.001571164	0.468556466	-1.093705177	relaxed	Ubiquitin fusion degradation protein 1 homolog	NA	ECI
OG0006091	3.499377946	0.061391885	0.471317464	-1.085228954	NA	Protein SDA1 homolog	NA	ECI
OG0005241	14.18479222	0.000165704	0.474498331	-1.075525083	relaxed	Mitochondrial dicarboxylate carrier	NA	ECI
OG0000358	35.99329186	1.98E-09	0.477512843	-1.066388559	relaxed	"Glucose dehydrogenase [FAD, quinone]"	NA	ECI
OG0007085	1.824007486	0.176836994	0.487187783	-1.037450139	NA	Zinc transporter 7	NA	ECI
OG0000663	1.838530287	0.175123304	0.494239115	-1.016718903	NA	Congested-like trachea protein	NA	ECI
OG0001675	5.515624262	0.018847346	0.49549989	-1.013043358	relaxed	NAD kinase	NA	ECI
OG0004605	52.50624977	4.29E-13	0.504585898	-0.986828207	relaxed	ABC transporter G family member 20	NA	ECI
OG0008121	2.650735388	0.103502005	0.50626277	-0.982041701	NA	knirps	NA	ECI
OG0002770	0.649960535	0.42012679	0.507617538	-0.978186179	NA	Molybdenum cofactor biosynthesis protein 1	NA	ECI
OG0003940	5.863885775	0.015454638	0.507924387	-0.977314351	relaxed	uncharacterized protein LOC111424502 isoform X2	NA	ECI
OG0004045	15.10077051	0.000101922	0.508962917	-0.97436755	relaxed	UBX domain-containing protein 4	NA	ECI
OG0002126	23.63477387	1.16E-06	0.513076421	-0.962754368	relaxed	Ester hydrolase C11orf54 homolog	NA	ECI
OG0001646	19.02511925	1.29E-05	0.514562969	-0.958580458	relaxed	Non-lysosomal glucosylceramidase	NA	ECI
OG0002412	2.024471038	0.154782811	0.524961368	-0.929716837	NA	High affinity copper uptake protein 1	NA	ECI
OG0006843	0.632291481	0.426516027	0.529054765	-0.918511024	NA	Protein catecholamines up	NA	ECI
OG0007733	0.789975455	0.374107547	0.530252885	-0.91524753	NA	PREDICTED: uncharacterized protein DDB_G0288805 isoform X1	NA	ECI
OG0004590	1.315950042	0.251320187	0.53263353	-0.908784843	NA	E3 ubiquitin-protein ligase RNF167	NA	ECI
OG0000729	22.66024501	1.93E-06	0.544663079	-0.876564021	relaxed	Xaa-Pro aminopeptidase 1	NA	ECI
OG0006346	4.390169837	0.036146712	0.547451184	-0.869197769	relaxed	m7GpppX diphosphatase	NA	ECI
OG0007167	1.679590904	0.194978821	0.552211878	-0.856706176	NA	RPII140-upstream gene protein	NA	ECI
OG0007218	10.14389657	0.001447798	0.553611777	-0.853053461	relaxed	DnaJ homolog subfamily C member 25 homolog	NA	ECI
OG0007288	4.908035075	0.026732035	0.559116652	-0.838778783	relaxed	Platelet-activating factor acetylhydrolase	NA	ECI
OG0001800	6.813703384	0.009046096	0.561325317	-0.833090965	relaxed	Zinc transporter ZIP11	NA	ECI
OG0003175	3.158119758	0.075550152	0.561798094	-0.831876365	NA	Probable protein phosphatase CG10417	NA	ECI
OG0004082	11.56879807	0.000670678	0.56249265	-0.83009385	relaxed	Non-specific lipid-transfer protein	NA	ECI
OG0005572	0.840151972	0.35935331	0.563951422	-0.8263572	NA	Mitochondrial pyruvate carrier 1	NA	ECI
OG0006985	0.835350206	0.36073001	0.570904339	-0.808679067	NA	Protein preli-like	NA	ECI
OG0003378	6.841412809	0.008906837	0.575703359	-0.796602465	relaxed	Putative sodium-coupled neutral amino acid transporter 10	NA	ECI
OG0000045	17.6678275	2.63E-05	0.576630113	-0.794281915	relaxed	Putative fatty acyl-CoA reductase CG5065	FAR2	ECI
OG0005062	6.334622795	0.01184033	0.579406421	-0.787352421	relaxed	Adipocyte plasma membrane-associated protein	NA	ECI
OG0007440	1.449010372	0.228686813	0.582151055	-0.780534546	NA	Peroxisomal membrane protein PEX14	NA	ECI
OG0008427	2.397299659	0.121544896	0.586623892	-0.769492265	NA	NudC domain-containing protein 1	NA	ECI
OG0007991	1.407923596	0.235401394	0.589344068	-0.762817947	NA	PREDICTED: uncharacterized protein LOC108557676	NA	ECI
OG0004674	10.87038683	0.000977141	0.593214876	-0.753373319	relaxed	Storkhead-box protein 1	NA	ECI
OG0000334	23.34908017	1.35E-06	0.594045432	-0.751354824	relaxed	"Glucose dehydrogenase [FAD, quinone]"	NA	ECI
OG0007050	0.972581375	0.324037234	0.595409673	-0.748045436	NA	Protein crossbronx homolog	NA	ECI
OG0005260	9.007099612	0.002689329	0.597953287	-0.741895312	relaxed	Methionine aminopeptidase 2	NA	ECI
OG0008813	1.192060893	0.274914244	0.600305467	-0.736231289	NA	26S proteasome non-ATPase regulatory subunit 9	NA	ECI
OG0008428	2.117254127	0.145647465	0.603410086	-0.728789285	NA	Transmembrane protein 177	NA	ECI
OG0005688	2.593407336	0.107309262	0.611977125	-0.708450366	NA	Activator of 90 kDa heat shock protein ATPase homolog 1	NA	ECI
OG0000620	1.816806101	0.177693926	0.627798616	-0.671626246	NA	L-lactate dehydrogenase 	NA	ECI
OG0000070	13.39545798	0.000252234	0.631283387	-0.663640309	relaxed	Laccase-5	dmd (DcHal2)	ECI
OG0007393	3.956502569	0.046690617	0.632632326	-0.660560819	relaxed	Inositol-tetrakisphosphate 1-kinase	NA	ECI
OG0008768	6.97260058	0.008276712	0.6439447	-0.634991295	relaxed	S-adenosylmethionine mitochondrial carrier protein homolog	NA	ECI
OG0007406	0.352688453	0.552595194	0.645975965	-0.630447607	NA	"Protein SCO1 homolog, mitochondrial"	NA	ECI
OG0005465	5.011556889	0.025178654	0.65349073	-0.613761325	relaxed	Probable ribosome production factor 1	NA	ECI
OG0003367	1.927352501	0.165048386	0.660278648	-0.598853102	NA	Ubiquitin carboxyl-terminal hydrolase 20	NA	ECI
OG0008191	4.548838379	0.032941087	0.660956675	-0.597372387	relaxed	Signal recognition particle receptor subunit beta	NA	ECI
OG0000572	1.012400618	0.314328411	0.670830879	-0.575978996	NA	NADP-dependent malic enzyme	NA	ECI
OG0005873	1.313968237	0.25167744	0.674147687	-0.568863413	NA	uncharacterized protein LOC111510234	NA	ECI
OG0003995	5.023523546	0.025005236	0.674188041	-0.568777059	relaxed	Phenylalanine--tRNA ligase alpha subunit 	NA	ECI
OG0003086	4.431058978	0.035290606	0.676630862	-0.563559114	relaxed	"Putative tricarboxylate transport protein, mitochondrial"	NA	ECI
OG0004315	8.620895518	0.003323284	0.679896477	-0.556613001	relaxed	"PREDICTED: adenylate cyclase, terminal-differentiation specific"	NA	ECI
OG0006670	1.684021295	0.194390973	0.687543523	-0.540477053	NA	Ubiquitin-conjugating enzyme E2 J1	NA	ECI
OG0006927	0.104127021	0.746932157	0.695803024	-0.523249147	NA	Ubiquilin-1	NA	ECI
OG0005890	1.950138024	0.162571978	0.698103648	-0.518486845	NA	tRNA (guanine-N(7)-)-methyltransferase 	NA	ECI
OG0006938	2.913322373	0.087850729	0.703715839	-0.50693511	NA	Retinol dehydrogenase 13	NA	ECI
OG0006499	2.745883326	0.097505181	0.705795427	-0.502678012	NA	Myosin-2 essential light chain	NA	ECI
OG0003396	3.90630864	0.048105149	0.706536405	-0.501164197	relaxed	Glucose-6-phosphate 1-dehydrogenase	NA	ECI
OG0003627	2.182579866	0.139580314	0.707327186	-0.499550382	NA	Serine incorporator 1	NA	ECI
OG0003030	0.285024555	0.593426698	0.714682671	-0.484625288	NA	Transitional endoplasmic reticulum ATPase TER94	NA	ECI
OG0008035	1.905054296	0.167513672	0.715483392	-0.483009815	NA	Ceramide-1-phosphate transfer protein	NA	ECI
OG0005651	1.531931637	0.215822772	0.716595958	-0.480768189	NA	Protein TFG	NA	ECI
OG0001339	3.795909268	0.051377961	0.717557372	-0.478833908	NA	Putative sugar lactone lactonase YvrE	NA	ECI
OG0005750	6.219992031	0.012631568	0.721026463	-0.471875884	relaxed	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2	NA	ECI
OG0002327	3.404863565	0.06500449	0.724578241	-0.464786613	NA	Nicastrin	NA	ECI
OG0008161	2.660147705	0.10289118	0.728797635	-0.456409818	NA	Transmembrane emp24 domain-containing protein 5	NA	ECI
OG0003642	7.263588908	0.007036653	0.729184858	-0.455643491	relaxed	Protein pigeon	NA	ECI
OG0004834	0.957045699	0.327932336	0.733607151	-0.446920392	NA	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	NA	ECI
OG0006814	2.743226858	0.097667364	0.733692139	-0.446753268	NA	JNK1/MAPK8-associated membrane protein	NA	ECI
OG0002953	7.088858486	0.007756464	0.734378367	-0.445404534	relaxed	Peroxisomal multifunctional enzyme type 2	NA	ECI
OG0001320	2.46089488	0.116712272	0.734544477	-0.445078245	NA	"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial (Fragment)"	NA	ECI
OG0007707	0.864340234	0.352526952	0.735287994	-0.443618666	NA	Protein arginine N-methyltransferase 1	NA	ECI
OG0007874	0.612350065	0.433904339	0.735314864	-0.443565947	NA	Protein YIF1B	NA	ECI
OG0005568	3.288683351	0.069758941	0.737143624	-0.439982355	NA	Transcriptional adapter 2A	NA	ECI
OG0007249	3.564573186	0.059024913	0.739240774	-0.435883761	NA	Oxygen-dependent coproporphyrinogen-III oxidase	NA	ECI
OG0010842	0.680121084	0.409545033	0.739753782	-0.434882927	NA	hypothetical protein LUCCR_209140	NA	ECI
OG0005386	3.051370386	0.080669049	0.744321499	-0.426002187	NA	Transmembrane protein 68	NA	ECI
OG0000428	4.153044003	0.041559748	0.74453342	-0.425591487	relaxed	Endoplasmic reticulum metallopeptidase 1	NA	ECI
OG0005136	0.591313316	0.441911716	0.745237721	-0.424227395	NA	PREDICTED: uncharacterized protein LOC108566428	NA	ECI
OG0001784	1.943947034	0.163240611	0.746221257	-0.422324638	NA	MKRN2 opposite strand protein	NA	ECI
OG0007522	1.11015609	0.292048021	0.747718668	-0.419432543	NA	Transmembrane protein 147	NA	ECI
OG0006439	1.953160708	0.162246661	0.750079504	-0.414884574	NA	"Tyrosine--tRNA ligase, mitochondrial "	NA	ECI
OG0008965	4.297850937	0.038160566	0.755948166	-0.40364078	relaxed	Uncharacterized protein RAB5IF homolog	NA	ECI
OG0007243	2.631516568	0.104761605	0.760821281	-0.394370494	NA	26S proteasome non-ATPase regulatory subunit 13	NA	ECI
OG0000750	0.328687272	0.566433094	0.762083141	-0.391979695	NA	Protein phosphatase 1 regulatory subunit 16A	NA	ECI
OG0004516	0.816700161	0.366146731	0.763085995	-0.390082446	NA	Golgi resident protein GCP60	NA	ECI
OG0003585	2.313346015	0.128267673	0.765133714	-0.386216202	NA	Ectonucleoside triphosphate diphosphohydrolase 5	NA	ECI
OG0000869	0.536838823	0.463745782	0.765736915	-0.385079286	NA	Cytosolic Fe-S cluster assembly factor NUBP1 homolog	NA	ECI
OG0002771	2.315153603	0.128118644	0.767862417	-0.381080258	NA	NADH-cytochrome b5 reductase 2	NA	ECI
OG0008306	1.774373783	0.182841714	0.771098235	-0.37501343	NA	PREDICTED: uncharacterized protein LOC108568025	NA	ECI
OG0005826	4.004453469	0.045380207	0.771871667	-0.373567092	relaxed	Transmembrane protein 39A	NA	ECI
OG0004024	1.301410577	0.253955726	0.777226601	-0.363592816	NA	Ceramide kinase	NA	ECI
OG0004433	0.865784599	0.35212496	0.777404623	-0.363262408	NA	CUGBP Elav-like family member 1	NA	ECI
OG0000015	4.82590776	0.028035099	0.778949056	-0.360399117	relaxed	Multidrug resistance-associated protein 4	NA	ECI
OG0007390	3.56364578	0.059057894	0.779397512	-0.359568768	NA	Porphobilinogen deaminase	NA	ECI
OG0008651	0.546598528	0.459710874	0.780404729	-0.357705575	NA	Flavin reductase (NADPH)	NA	ECI
OG0007533	1.274464848	0.258930746	0.782556024	-0.353734056	NA	"Serine--tRNA ligase, cytoplasmic "	NA	ECI
OG0000820	0.730891284	0.392594441	0.794600982	-0.331697519	NA	PREDICTED: uncharacterized protein LOC108562986 isoform X2	NA	ECI
OG0003350	14.62422607	0.000131217	0.797677767	-0.326122028	relaxed	Sphingolipid delta(4)-desaturase DES1	NA	ECI
OG0006761	0.710840348	0.399164978	0.801699148	-0.318867154	NA	FAS-associated factor 2	NA	ECI
OG0008170	0.256812952	0.612318203	0.815340494	-0.294525426	NA	Uncharacterized Golgi apparatus membrane protein-like protein CG5021	NA	ECI
OG0003904	1.020595939	0.312377692	0.818060498	-0.289720557	NA	Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1	NA	ECI
OG0003122	0.499254872	0.479827708	0.826268044	-0.275318222	NA	FGGY carbohydrate kinase domain-containing protein 	NA	ECI
OG0008635	0.161791877	0.687512109	0.827457584	-0.273242735	NA	uncharacterized protein LOC108743500	NA	ECI
OG0002826	3.993474588	0.04567678	0.836765814	-0.257104184	relaxed	Acidic mammalian chitinase	NA	ECI
OG0004680	0.392279058	0.531103858	0.836851476	-0.256956498	NA	Endochitinase	NA	ECI
OG0009292	0.521574808	0.470170686	0.837975154	-0.255020626	NA	U6 snRNA-associated Sm-like protein LSm6	NA	ECI
OG0001563	0.355310082	0.551122504	0.839299714	-0.252742006	NA	Vesicle-associated membrane protein 3	NA	ECI
OG0007715	1.016668919	0.313310456	0.842528159	-0.247203191	NA	Nicalin	NA	ECI
OG0003345	0.542201154	0.461521926	0.843356373	-0.245785703	NA	Protein ABHD16A	NA	ECI
OG0008052	0.546300997	0.459833056	0.843514491	-0.245515241	NA	Peroxisomal membrane protein PEX16	NA	ECI
OG0003833	1.495744573	0.221327292	0.847057367	-0.239468416	NA	Ubiquitin carboxyl-terminal hydrolase 5	NA	ECI
OG0007554	1.552976744	0.21269653	0.849546864	-0.235234561	NA	GMP reductase 1	NA	ECI
OG0008085	0.354561266	0.551542395	0.850839895	-0.233040414	NA	ADP-ribosylation factor-like protein 6-interacting protein 1	NA	ECI
OG0002835	4.126928171	0.042205898	0.854901122	-0.226170528	relaxed	Phospholipid-transporting ATPase ID	NA	ECI
OG0008401	1.226854935	0.268019551	0.855763219	-0.224716422	NA	Translation initiation factor eIF-2B subunit beta	NA	ECI
OG0009029	0.797393486	0.371873819	0.857739062	-0.221389271	NA	Proteasome maturation protein 	NA	ECI
OG0004964	0.585661007	0.444101902	0.859445264	-0.218522333	NA	Protein gone early	NA	ECI
OG0006108	0.509333052	0.475427716	0.860912359	-0.216061717	NA	Eukaryotic translation initiation factor 3 subunit M	NA	ECI
OG0007141	0.131600002	0.716778837	0.86430754	-0.210383348	NA	Transmembrane protein 183	NA	ECI
OG0000481	0.093392146	0.759908242	0.864383206	-0.210257052	NA	"Thioredoxin-dependent peroxide reductase, mitochondrial"	NA	ECI
OG0005925	0.632238514	0.426535399	0.866019565	-0.207528476	NA	Zinc finger protein-like 1	NA	ECI
OG0007007	0.296655772	0.585986587	0.866827063	-0.206183898	NA	EF-hand calcium-binding domain-containing protein 1	NA	ECI
OG0004738	0.141463188	0.706830717	0.866897848	-0.206066093	NA	Mannose-6-phosphate isomerase	NA	ECI
OG0000189	1.09430104	0.295520199	0.869102652	-0.202401508	NA	Peroxisomal acyl-coenzyme A oxidase 3	NA	ECI
OG0006620	0.283410427	0.594474565	0.872244718	-0.197195139	NA	Protein lifeguard 4 	NA	ECI
OG0001955	2.501588285	0.113731546	0.873480776	-0.195152143	NA	Proteasome adapter and scaffold protein ECM29	NA	ECI
OG0004181	0.274088397	0.600602333	0.873597081	-0.194960059	NA	Signal recognition particle 54 kDa protein	NA	ECI
OG0005461	0.357322888	0.549996807	0.87451892	-0.193438497	NA	"39S ribosomal protein L28, mitochondrial"	NA	ECI
OG0004960	0.24641873	0.619608125	0.878656382	-0.186629017	NA	Protein adenylyltransferase Fic	NA	ECI
OG0008402	0.032998973	0.855852545	0.884015252	-0.177856834	NA	Protein YIPF6	NA	ECI
OG0004420	0.609742176	0.434884902	0.891252091	-0.166094539	NA	Elongation factor 2	NA	ECI
OG0000209	0.568556036	0.45083328	0.891985702	-0.16490751	NA	Large neutral amino acids transporter small subunit 1	NA	ECI
OG0003361	0.683207368	0.408484462	0.892333714	-0.164344747	NA	Exocyst complex component 5	NA	ECI
OG0006937	0.242173072	0.622640994	0.895786398	-0.158773335	NA	UMP-CMP kinase	NA	ECI
OG0007907	0.709277715	0.399683697	0.898103583	-0.155046247	NA	"Complement component 1 Q subcomponent-binding protein, mitochondrial"	NA	ECI
OG0004061	0.523707778	0.469264321	0.900347403	-0.151446316	NA	Tetratricopeptide repeat protein 27	NA	ECI
OG0003008	0.217155693	0.641215736	0.902209236	-0.148466039	NA	"Dihydroorotate dehydrogenase (quinone), mitochondrial"	NA	ECI
OG0007168	0.19530957	0.658533765	0.902312454	-0.148300997	NA	Twinfilin	NA	ECI
OG0005478	0.064003769	0.800276203	0.904022843	-0.145568868	NA	Chitinase domain-containing protein 1	NA	ECI
OG0006610	0.01309146	0.908906509	0.905298157	-0.143535077	NA	Ubiquitin domain-containing protein UBFD1	NA	ECI
OG0006031	0.179709782	0.671622768	0.905970873	-0.142463426	NA	PREDICTED: uncharacterized protein LOC108567349 isoform X3	NA	ECI
OG0003897	0.040864841	0.839799039	0.90771687	-0.139685725	NA	Tetratricopeptide repeat protein 39B	NA	ECI
OG0002636	0.098628631	0.753481579	0.907748022	-0.139636213	NA	Phosphoglucomutase-2	NA	ECI
OG0007451	0.105156838	0.745726854	0.90839058	-0.13861535	NA	BTB/POZ domain-containing protein KCTD9	NA	ECI
OG0000481	0.489372813	0.484207212	0.909121013	-0.137455751	NA	Peroxiredoxin-4	NA	ECI
OG0002972	0.659836277	0.41661775	0.914120222	-0.129544179	NA	Protein transport protein Sec23A	NA	ECI
OG0004455	0.104426	0.746581554	0.917169082	-0.124740373	NA	"Alpha-1,2-mannosyltransferase ALG9"	NA	ECI
OG0003828	0.05697644	0.811340247	0.919031913	-0.121813136	NA	6-phosphogluconolactonase	NA	ECI
OG0006485	0.100254817	0.751524058	0.921345309	-0.118186133	NA	Zinc finger protein 367	NA	ECI
OG0004952	0.2679202	0.604730344	0.922653698	-0.116138836	NA	Tubulin-specific chaperone E	NA	ECI
OG0007290	0.074835332	0.784422414	0.925621475	-0.111505758	NA	DnaJ homolog shv	NA	ECI
OG0001728	0.16405978	0.685445951	0.926417403	-0.11026574	NA	RING-box protein 1A	NA	ECI
OG0005508	0.003538588	0.952564991	0.927981505	-0.107832042	NA	GTP-binding protein SAR1b	NA	ECI
OG0007322	0.042903819	0.835906482	0.930368338	-0.104126095	NA	Membrane-bound transcription factor site-2 protease	NA	ECI
OG0003216	0.35484826	0.551381396	0.932923154	-0.100169845	NA	Fatty acid 2-hydroxylase	NA	ECI
OG0005614	0.065644751	0.797786899	0.936796403	-0.094192558	NA	ATP-binding cassette sub-family F member 3	NA	ECI
OG0008295	0.11311815	0.736621714	0.940015569	-0.089243444	NA	Transmembrane protein 64	NA	ECI
OG0007699	0.051937428	0.819725657	0.952585849	-0.070078978	NA	Glutamate--cysteine ligase regulatory subunit	NA	ECI
OG0006590	0.026398658	0.870930523	0.959004044	-0.060391196	NA	Ubiquitin-conjugating enzyme E2 J2	NA	ECI
OG0008688	0.0529571	0.817995341	0.959325099	-0.059908293	NA	rRNA-processing protein UTP23 homolog	NA	ECI
OG0006370	0.031003369	0.860232873	0.967805017	-0.047211677	NA	Proteasome subunit alpha type-2	NA	ECI
OG0006804	0.007406915	0.931415992	0.971301183	-0.042009376	NA	Transmembrane emp24 domain-containing protein eca	NA	ECI
OG0008426	0.004198295	0.948337821	0.972386588	-0.040398101	NA	Ubiquitin-conjugating enzyme E2 W	NA	ECI
OG0009662	0.00226744	0.962020974	0.976247819	-0.034680674	NA	Ubiquitin-like-conjugating enzyme ATG10	NA	ECI
OG0006811	-0.011405036	1	0.978956999	-0.030682605	NA	Protein windbeutel	NA	ECI
OG0003239	0.000914078	0.975880659	0.987944932	-0.017497466	NA	Guanine nucleotide-binding protein-like 3 homolog	NA	ECI
OG0005895	0.176521318	0.674379968	0.988565777	-0.016591132	NA	Eukaryotic translation initiation factor 6	NA	ECI
OG0000741	12.43288729	0.000421839	0.996478348	-0.005089637	relaxed	Eukaryotic initiation factor 4A-III	NA	ECI
OG0006407	0.118388712	0.730788674	1	0	NA	Ribulose-phosphate 3-epimerase	NA	ECI
OG0007236	0.050630729	0.82196937	1	0	NA	Vesicle-associated membrane protein-associated protein A	NA	ECI
OG0003383	0.040446667	0.840609773	1	0	NA	Apoptosis-inducing factor 3	NA	ECI
OG0005617	0.00903875	0.924257367	1	0	NA	Calcineurin B homologous protein 1	NA	ECI
OG0000186	0.004570665	0.946098729	1	0	NA	ABC transporter G family member 23	NA	ECI
OG0007676	1.82E-11	0.999996597	1	0	NA	6-pyruvoyl tetrahydrobiopterin synthase	NA	ECI
OG0005291	-0.000671134	1	1	0	NA	Glyoxalase domain-containing protein 4	NA	ECI
OG0006733	-0.007105118	1	1	0	NA	WW domain-binding protein 11	NA	ECI
OG0006855	-0.005451121	1	1	0	NA	Transmembrane protein 201	NA	ECI
OG0007525	-0.003194633	1	1	0	NA	Rab proteins geranylgeranyltransferase component A	NA	ECI
OG0008123	-0.003434938	1	1	0	NA	"39S ribosomal protein L9, mitochondrial"	NA	ECI
